"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000002658.9","M. musculus",0.039511000892877,"majort000","majort005"
"ENSMUSG00000002660.8","M. musculus",0.656334869219068,"majort000","majort005"
"ENSMUSG00000002699.13","M. musculus",0.183673273840023,"majort000","majort005"
"ENSMUSG00000002718.14","M. musculus",6.73988889547265e-05,"majort000","majort005"
"ENSMUSG00000002731.6","M. musculus",0.0243606265530647,"majort000","majort005"
"ENSMUSG00000002741.9","M. musculus",2.34482650473952e-05,"majort000","majort005"
"ENSMUSG00000002748.7","M. musculus",0.321023027748642,"majort000","majort005"
"ENSMUSG00000002812.4","M. musculus",0.000204555062292201,"majort000","majort005"
"ENSMUSG00000002833.11","M. musculus",0.184126351472196,"majort000","majort005"
"ENSMUSG00000002844.9","M. musculus",0.00207709955484089,"majort000","majort005"
"ENSMUSG00000002944.15","M. musculus",0.0190962040189958,"majort000","majort005"
"ENSMUSG00000002949.15","M. musculus",0.408147077502981,"majort000","majort005"
"ENSMUSG00000002981.10","M. musculus",0.0320550109221389,"majort000","majort005"
"ENSMUSG00000002984.17","M. musculus",0.450783605245914,"majort000","majort005"
"ENSMUSG00000002985.16","M. musculus",0.0151887128576028,"majort000","majort005"
"ENSMUSG00000003031.14","M. musculus",0.471192845170792,"majort000","majort005"
"ENSMUSG00000003033.15","M. musculus",0.237508355843991,"majort000","majort005"
"ENSMUSG00000003037.16","M. musculus",0.0893457807961854,"majort000","majort005"
"ENSMUSG00000003062.13","M. musculus",0.732375997803532,"majort000","majort005"
"ENSMUSG00000003072.15","M. musculus",0.290849489098391,"majort000","majort005"
"ENSMUSG00000003099.11","M. musculus",0.000774382267447818,"majort000","majort005"
"ENSMUSG00000003131.7","M. musculus",0.000748726066699,"majort000","majort005"
"ENSMUSG00000003135.15","M. musculus",0.0330581212724905,"majort000","majort005"
"ENSMUSG00000003161.15","M. musculus",0.00015244118649381,"majort000","majort005"
"ENSMUSG00000003200.10","M. musculus",0.000114615394073889,"majort000","majort005"
"ENSMUSG00000003226.7","M. musculus",0.0768734036597211,"majort000","majort005"
"ENSMUSG00000003235.13","M. musculus",0.0451246436809644,"majort000","majort005"
"ENSMUSG00000003283.15","M. musculus",0.0012045112816316,"majort000","majort005"
"ENSMUSG00000003308.15","M. musculus",0.728393559301014,"majort000","majort005"
"ENSMUSG00000003309.14","M. musculus",0.775269527742304,"majort000","majort005"
"ENSMUSG00000003316.14","M. musculus",0.0235701712592845,"majort000","majort005"
"ENSMUSG00000003360.15","M. musculus",0.659359256275779,"majort000","majort005"
"ENSMUSG00000003363.15","M. musculus",0.673859694605413,"majort000","majort005"
"ENSMUSG00000003402.14","M. musculus",0.364018776279691,"majort000","majort005"
"ENSMUSG00000003421.13","M. musculus",0.500741894157043,"majort000","majort005"
"ENSMUSG00000003429.11","M. musculus",0.000334481789420675,"majort000","majort005"
"ENSMUSG00000003435.9","M. musculus",0.0885602628721444,"majort000","majort005"
"ENSMUSG00000003438.17","M. musculus",0.402542203943484,"majort000","majort005"
"ENSMUSG00000003500.13","M. musculus",0.0207101946475504,"majort000","majort005"
"ENSMUSG00000003518.13","M. musculus",2.91250256547649e-05,"majort000","majort005"
"ENSMUSG00000003528.15","M. musculus",0.358717442539011,"majort000","majort005"
"ENSMUSG00000003546.10","M. musculus",0.141710517342895,"majort000","majort005"
"ENSMUSG00000003559.8","M. musculus",0.0679736704645628,"majort000","majort005"
"ENSMUSG00000003623.4","M. musculus",0.250548122217998,"majort000","majort005"
"ENSMUSG00000003644.17","M. musculus",0.00644202302156415,"majort000","majort005"
"ENSMUSG00000003660.10","M. musculus",0.525408345714182,"majort000","majort005"
"ENSMUSG00000003746.16","M. musculus",0.701182755677276,"majort000","majort005"
"ENSMUSG00000003762.13","M. musculus",0.836624741601281,"majort000","majort005"
"ENSMUSG00000003808.18","M. musculus",0.214504535915023,"majort000","majort005"
"ENSMUSG00000003809.14","M. musculus",0.980039082117857,"majort000","majort005"
"ENSMUSG00000003812.13","M. musculus",0.144304107232795,"majort000","majort005"
"ENSMUSG00000003813.15","M. musculus",0.0480058901758432,"majort000","majort005"
"ENSMUSG00000003814.8","M. musculus",0.314201390856302,"majort000","majort005"
"ENSMUSG00000003865.16","M. musculus",0.0134411376249026,"majort000","majort005"
"ENSMUSG00000003868.14","M. musculus",0.0379224641590128,"majort000","majort005"
"ENSMUSG00000003873.11","M. musculus",0.405032606073037,"majort000","majort005"
"ENSMUSG00000003923.14","M. musculus",0.697984332398945,"majort000","majort005"
"ENSMUSG00000003955.8","M. musculus",0.0204267156794261,"majort000","majort005"
"ENSMUSG00000003970.9","M. musculus",0.00121253113956002,"majort000","majort005"
"ENSMUSG00000004032.10","M. musculus",0.0419116850523625,"majort000","majort005"
"ENSMUSG00000004040.16","M. musculus",0.0214510918698734,"majort000","majort005"
"ENSMUSG00000004043.14","M. musculus",0.177854070029497,"majort000","majort005"
"ENSMUSG00000004069.17","M. musculus",0.78039690642277,"majort000","majort005"
"ENSMUSG00000004070.15","M. musculus",0.39837583700717,"majort000","majort005"
"ENSMUSG00000004096.9","M. musculus",0.209505249416323,"majort000","majort005"
"ENSMUSG00000004099.16","M. musculus",0.176327847071432,"majort000","majort005"
"ENSMUSG00000004207.14","M. musculus",0.0636963801561008,"majort000","majort005"
"ENSMUSG00000004264.17","M. musculus",0.0176417942417526,"majort000","majort005"
"ENSMUSG00000004266.15","M. musculus",1.78963657469076e-07,"majort000","majort005"
"ENSMUSG00000004267.16","M. musculus",0.0404150176881149,"majort000","majort005"
"ENSMUSG00000004270.13","M. musculus",0.0559921820978854,"majort000","majort005"
"ENSMUSG00000004285.12","M. musculus",0.0135615301853296,"majort000","majort005"
"ENSMUSG00000004317.14","M. musculus",0.237318802432299,"majort000","majort005"
"ENSMUSG00000004364.14","M. musculus",0.162090582262832,"majort000","majort005"
"ENSMUSG00000004394.12","M. musculus",0.832157943366263,"majort000","majort005"
"ENSMUSG00000004451.14","M. musculus",0.0361999371057775,"majort000","majort005"
"ENSMUSG00000004460.17","M. musculus",0.713285338336064,"majort000","majort005"
"ENSMUSG00000004530.12","M. musculus",0.00883330662608936,"majort000","majort005"
"ENSMUSG00000004535.12","M. musculus",0.195527170862125,"majort000","majort005"
"ENSMUSG00000004591.16","M. musculus",0.311353245492387,"majort000","majort005"
"ENSMUSG00000004665.10","M. musculus",0.762126550189679,"majort000","majort005"
"ENSMUSG00000004667.18","M. musculus",0.862594728827243,"majort000","majort005"
"ENSMUSG00000004677.17","M. musculus",0.000652795620374776,"majort000","majort005"
"ENSMUSG00000004788.11","M. musculus",0.000825974497629218,"majort000","majort005"
"ENSMUSG00000004789.10","M. musculus",0.0433278473173518,"majort000","majort005"
"ENSMUSG00000004843.7","M. musculus",0.353186372647822,"majort000","majort005"
"ENSMUSG00000004846.10","M. musculus",0.855235595686588,"majort000","majort005"
"ENSMUSG00000004849.14","M. musculus",0.0169925968005573,"majort000","majort005"
"ENSMUSG00000004865.16","M. musculus",0.035272313615348,"majort000","majort005"
"ENSMUSG00000004880.11","M. musculus",0.604270386454623,"majort000","majort005"
"ENSMUSG00000004891.16","M. musculus",0.0143624760252904,"majort000","majort005"
"ENSMUSG00000004897.16","M. musculus",0.00298570240219082,"majort000","majort005"
"ENSMUSG00000004929.12","M. musculus",0.00904858261011076,"majort000","majort005"
"ENSMUSG00000004936.8","M. musculus",1.50753605348786e-05,"majort000","majort005"
"ENSMUSG00000004937.6","M. musculus",0.000657468200309552,"majort000","majort005"
"ENSMUSG00000004952.13","M. musculus",0.901331366250882,"majort000","majort005"
"ENSMUSG00000004980.16","M. musculus",0.369686269960615,"majort000","majort005"
"ENSMUSG00000004996.9","M. musculus",0.0898768019283066,"majort000","majort005"
"ENSMUSG00000005034.15","M. musculus",0.091970308178479,"majort000","majort005"
"ENSMUSG00000005045.16","M. musculus",0.266252273687707,"majort000","majort005"
"ENSMUSG00000005054.7","M. musculus",0.00087619238909947,"majort000","majort005"
"ENSMUSG00000005087.17","M. musculus",0.66797355797922,"majort000","majort005"
"ENSMUSG00000005103.12","M. musculus",0.000115231990508534,"majort000","majort005"
"ENSMUSG00000005161.15","M. musculus",2.51825852231822e-05,"majort000","majort005"
"ENSMUSG00000005198.15","M. musculus",0.703009397363326,"majort000","majort005"
"ENSMUSG00000005262.13","M. musculus",0.00122712896585752,"majort000","majort005"
"ENSMUSG00000005410.6","M. musculus",0.00653112248565052,"majort000","majort005"
"ENSMUSG00000005413.8","M. musculus",0.043436887398893,"majort000","majort005"
"ENSMUSG00000005447.12","M. musculus",0.0004250294398402,"majort000","majort005"
"ENSMUSG00000005469.10","M. musculus",0.134193846540447,"majort000","majort005"
"ENSMUSG00000005481.18","M. musculus",0.303365262936724,"majort000","majort005"
"ENSMUSG00000005483.10","M. musculus",0.0118793157287158,"majort000","majort005"
"ENSMUSG00000005566.14","M. musculus",0.152879931544926,"majort000","majort005"
"ENSMUSG00000005575.16","M. musculus",9.67691343431973e-05,"majort000","majort005"
"ENSMUSG00000005610.17","M. musculus",6.09968360619548e-05,"majort000","majort005"
"ENSMUSG00000005615.15","M. musculus",0.00754872206541315,"majort000","majort005"
"ENSMUSG00000005625.15","M. musculus",0.00109183085579373,"majort000","majort005"
"ENSMUSG00000005667.8","M. musculus",0.365838595636206,"majort000","majort005"
"ENSMUSG00000005683.8","M. musculus",0.328811016469537,"majort000","majort005"
"ENSMUSG00000005686.17","M. musculus",0.651313423651583,"majort000","majort005"
"ENSMUSG00000005698.15","M. musculus",0.662375096980523,"majort000","majort005"
"ENSMUSG00000005779.12","M. musculus",0.0348839436709415,"majort000","majort005"
"ENSMUSG00000005803.14","M. musculus",0.165083854088272,"majort000","majort005"
"ENSMUSG00000005813.12","M. musculus",0.281442679295184,"majort000","majort005"
"ENSMUSG00000005846.12","M. musculus",0.98206951542293,"majort000","majort005"
"ENSMUSG00000005881.13","M. musculus",0.0239689849422338,"majort000","majort005"
"ENSMUSG00000006010.14","M. musculus",0.775804797912398,"majort000","majort005"
"ENSMUSG00000006024.13","M. musculus",3.47463462418093e-05,"majort000","majort005"
"ENSMUSG00000006050.12","M. musculus",0.331915242022563,"majort000","majort005"
"ENSMUSG00000006058.10","M. musculus",0.00181882904077389,"majort000","majort005"
"ENSMUSG00000006095.12","M. musculus",2.01256808887784e-05,"majort000","majort005"
"ENSMUSG00000006134.4","M. musculus",0.00250918987494979,"majort000","majort005"
"ENSMUSG00000006169.20","M. musculus",9.82167115658414e-05,"majort000","majort005"
"ENSMUSG00000006219.12","M. musculus",0.0338348637809103,"majort000","majort005"
"ENSMUSG00000006262.15","M. musculus",0.000668400410433569,"majort000","majort005"
"ENSMUSG00000006273.14","M. musculus",0.0222095282807248,"majort000","majort005"
"ENSMUSG00000006276.10","M. musculus",0.000897163225247718,"majort000","majort005"
"ENSMUSG00000006281.8","M. musculus",0.0264776335314019,"majort000","majort005"
"ENSMUSG00000006304.14","M. musculus",0.000246309293461733,"majort000","majort005"
"ENSMUSG00000006333.14","M. musculus",0.00517456435565542,"majort000","majort005"
"ENSMUSG00000006360.11","M. musculus",0.00215672554431094,"majort000","majort005"
"ENSMUSG00000006373.10","M. musculus",0.302742182512343,"majort000","majort005"
"ENSMUSG00000006390.15","M. musculus",0.651765839662917,"majort000","majort005"
"ENSMUSG00000006412.10","M. musculus",0.303143191566637,"majort000","majort005"
"ENSMUSG00000006442.10","M. musculus",1.73637567954825e-05,"majort000","majort005"
"ENSMUSG00000006456.10","M. musculus",0.400563580608609,"majort000","majort005"
"ENSMUSG00000006494.11","M. musculus",0.785739127915261,"majort000","majort005"
"ENSMUSG00000006517.5","M. musculus",0.000479931242614064,"majort000","majort005"
"ENSMUSG00000006519.11","M. musculus",0.521323154019711,"majort000","majort005"
"ENSMUSG00000006673.14","M. musculus",0.963747677235819,"majort000","majort005"
"ENSMUSG00000006699.17","M. musculus",0.000597494265403067,"majort000","majort005"
"ENSMUSG00000006717.7","M. musculus",0.0899497837583964,"majort000","majort005"
"ENSMUSG00000006728.12","M. musculus",0.26075415470496,"majort000","majort005"
"ENSMUSG00000006731.10","M. musculus",0.486501975887141,"majort000","majort005"
"ENSMUSG00000006736.9","M. musculus",0.746492442015297,"majort000","majort005"
"ENSMUSG00000006782.16","M. musculus",0.374881468816055,"majort000","majort005"
"ENSMUSG00000006818.5","M. musculus",0.888999626061879,"majort000","majort005"
"ENSMUSG00000006906.10","M. musculus",0.0274477604815424,"majort000","majort005"
"ENSMUSG00000006998.16","M. musculus",0.0973530510875038,"majort000","majort005"
"ENSMUSG00000007029.16","M. musculus",2.30495363267668e-05,"majort000","majort005"
"ENSMUSG00000007038.5","M. musculus",0.653347464853943,"majort000","majort005"
"ENSMUSG00000007039.12","M. musculus",0.387016371968423,"majort000","majort005"
"ENSMUSG00000007041.9","M. musculus",2.53829074952006e-05,"majort000","majort005"
"ENSMUSG00000007050.17","M. musculus",0.000491078192640628,"majort000","majort005"
"ENSMUSG00000007458.14","M. musculus",0.517105617774815,"majort000","majort005"
"ENSMUSG00000007564.15","M. musculus",7.20681637910961e-05,"majort000","majort005"
"ENSMUSG00000007659.18","M. musculus",0.0761429242093897,"majort000","majort005"
"ENSMUSG00000007670.10","M. musculus",0.04085333767894,"majort000","majort005"
"ENSMUSG00000007815.13","M. musculus",0.020956562110713,"majort000","majort005"
"ENSMUSG00000007836.6","M. musculus",0.426634721397324,"majort000","majort005"
"ENSMUSG00000007850.16","M. musculus",0.175318478448965,"majort000","majort005"
"ENSMUSG00000007891.16","M. musculus",0.208009061132875,"majort000","majort005"
"ENSMUSG00000007892.8","M. musculus",0.00396910916823928,"majort000","majort005"
"ENSMUSG00000008036.11","M. musculus",0.156989856850646,"majort000","majort005"
"ENSMUSG00000008140.18","M. musculus",0.330672733444164,"majort000","majort005"
"ENSMUSG00000008333.12","M. musculus",0.454555041933281,"majort000","majort005"
"ENSMUSG00000008373.16","M. musculus",0.0078094675968818,"majort000","majort005"
"ENSMUSG00000008393.9","M. musculus",0.0390044827049727,"majort000","majort005"
"ENSMUSG00000008475.13","M. musculus",0.000974953249391245,"majort000","majort005"
"ENSMUSG00000008683.16","M. musculus",0.00138531368091075,"majort000","majort005"
"ENSMUSG00000008822.15","M. musculus",0.0592399995419239,"majort000","majort005"
"ENSMUSG00000008859.8","M. musculus",0.309564652983756,"majort000","majort005"
"ENSMUSG00000008892.12","M. musculus",0.16019179438315,"majort000","majort005"
"ENSMUSG00000008976.16","M. musculus",0.145252713436663,"majort000","majort005"
"ENSMUSG00000009030.14","M. musculus",0.850106913735528,"majort000","majort005"
"ENSMUSG00000009090.17","M. musculus",0.00229254785757906,"majort000","majort005"
"ENSMUSG00000009112.4","M. musculus",0.122786221627839,"majort000","majort005"
"ENSMUSG00000009207.15","M. musculus",0.0260013166739454,"majort000","majort005"
"ENSMUSG00000009470.17","M. musculus",1.87422662419083e-05,"majort000","majort005"
"ENSMUSG00000009549.14","M. musculus",0.000519223600756215,"majort000","majort005"
"ENSMUSG00000009569.14","M. musculus",0.0147693583896595,"majort000","majort005"
"ENSMUSG00000009575.14","M. musculus",0.991190460311742,"majort000","majort005"
"ENSMUSG00000009630.10","M. musculus",0.0372267427322576,"majort000","majort005"
"ENSMUSG00000009647.13","M. musculus",0.201854780682386,"majort000","majort005"
"ENSMUSG00000009687.14","M. musculus",0.119950360627216,"majort000","majort005"
"ENSMUSG00000009863.14","M. musculus",0.0539661563567535,"majort000","majort005"
"ENSMUSG00000009907.17","M. musculus",9.30980790286577e-06,"majort000","majort005"
"ENSMUSG00000009927.9","M. musculus",0.00026463724262211,"majort000","majort005"
"ENSMUSG00000010025.19","M. musculus",0.735151135073652,"majort000","majort005"
"ENSMUSG00000010095.13","M. musculus",0.0795872930020735,"majort000","majort005"
"ENSMUSG00000010097.15","M. musculus",0.949018466503521,"majort000","majort005"
"ENSMUSG00000010392.8","M. musculus",0.261354781596429,"majort000","majort005"
"ENSMUSG00000010517.7","M. musculus",0.0622718365416451,"majort000","majort005"
"ENSMUSG00000010608.15","M. musculus",0.25191731448023,"majort000","majort005"
"ENSMUSG00000010609.15","M. musculus",0.210169469535896,"majort000","majort005"
"ENSMUSG00000010651.4","M. musculus",0.620117051660652,"majort000","majort005"
"ENSMUSG00000010755.17","M. musculus",3.85710340272981e-05,"majort000","majort005"
"ENSMUSG00000010911.12","M. musculus",0.0238373326030229,"majort000","majort005"
"ENSMUSG00000010914.10","M. musculus",0.306442395736491,"majort000","majort005"
"ENSMUSG00000010936.11","M. musculus",0.000264305362457978,"majort000","majort005"
"ENSMUSG00000011148.14","M. musculus",0.000124333950013478,"majort000","majort005"
"ENSMUSG00000011257.19","M. musculus",0.0456164444487476,"majort000","majort005"
"ENSMUSG00000011752.7","M. musculus",5.17528937137521e-07,"majort000","majort005"
"ENSMUSG00000011877.13","M. musculus",0.120254233393995,"majort000","majort005"
"ENSMUSG00000011884.13","M. musculus",0.00101003133440496,"majort000","majort005"
"ENSMUSG00000011958.17","M. musculus",0.00402055962834648,"majort000","majort005"
"ENSMUSG00000012405.16","M. musculus",0.00324810474225339,"majort000","majort005"
"ENSMUSG00000012422.14","M. musculus",0.1329001202646,"majort000","majort005"
"ENSMUSG00000012519.14","M. musculus",0.060073138690002,"majort000","majort005"
"ENSMUSG00000012848.15","M. musculus",4.25109401837964e-05,"majort000","majort005"
"ENSMUSG00000013160.7","M. musculus",0.346994028072039,"majort000","majort005"
"ENSMUSG00000013465.19","M. musculus",0.231051614689927,"majort000","majort005"
"ENSMUSG00000013593.12","M. musculus",0.187642150634751,"majort000","majort005"
"ENSMUSG00000013629.16","M. musculus",7.91339311870426e-05,"majort000","majort005"
"ENSMUSG00000013662.6","M. musculus",0.981004377763988,"majort000","majort005"
"ENSMUSG00000013663.7","M. musculus",0.127478341986895,"majort000","majort005"
"ENSMUSG00000013698.12","M. musculus",0.000707689973949329,"majort000","majort005"
"ENSMUSG00000013701.13","M. musculus",0.380439486780538,"majort000","majort005"
"ENSMUSG00000013707.3","M. musculus",0.0462230073087759,"majort000","majort005"
"ENSMUSG00000013736.16","M. musculus",0.123541237820253,"majort000","majort005"
"ENSMUSG00000013997.10","M. musculus",0.123061180243538,"majort000","majort005"
"ENSMUSG00000014195.16","M. musculus",0.0596774002718377,"majort000","majort005"
"ENSMUSG00000014226.10","M. musculus",0.000124800278927926,"majort000","majort005"
"ENSMUSG00000014313.15","M. musculus",0.485344557277827,"majort000","majort005"
"ENSMUSG00000014349.7","M. musculus",0.181461154609474,"majort000","majort005"
"ENSMUSG00000014355.10","M. musculus",0.294124989616292,"majort000","majort005"
"ENSMUSG00000014361.5","M. musculus",0.815637192876822,"majort000","majort005"
"ENSMUSG00000014402.15","M. musculus",0.456052418089401,"majort000","majort005"
"ENSMUSG00000014444.17","M. musculus",0.253898667227063,"majort000","majort005"
"ENSMUSG00000014504.16","M. musculus",0.011307817582805,"majort000","majort005"
"ENSMUSG00000014547.10","M. musculus",0.140862268555308,"majort000","majort005"
"ENSMUSG00000014601.13","M. musculus",0.288876364370653,"majort000","majort005"
"ENSMUSG00000014606.14","M. musculus",0.44039988919755,"majort000","majort005"
"ENSMUSG00000014769.10","M. musculus",0.00433729930110557,"majort000","majort005"
"ENSMUSG00000014778.10","M. musculus",0.0634502198421989,"majort000","majort005"
"ENSMUSG00000014867.9","M. musculus",0.457431081255998,"majort000","majort005"
"ENSMUSG00000014956.15","M. musculus",0.00114166139480657,"majort000","majort005"
"ENSMUSG00000014959.12","M. musculus",0.262112535065791,"majort000","majort005"
