"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000001473.7","M. musculus",0.00281024581101103,"inft000","inft005"
"ENSMUSG00000001506.10","M. musculus",0.50916501651651,"inft000","inft005"
"ENSMUSG00000001525.10","M. musculus",0.000113715784858801,"inft000","inft005"
"ENSMUSG00000001552.14","M. musculus",0.363851296812892,"inft000","inft005"
"ENSMUSG00000001576.15","M. musculus",0.254547668334335,"inft000","inft005"
"ENSMUSG00000001642.18","M. musculus",0.000300473904707264,"inft000","inft005"
"ENSMUSG00000001666.8","M. musculus",0.0192354148713182,"inft000","inft005"
"ENSMUSG00000001674.11","M. musculus",0.703725045473684,"inft000","inft005"
"ENSMUSG00000001707.8","M. musculus",0.0290873245438572,"inft000","inft005"
"ENSMUSG00000001729.14","M. musculus",0.0588969487469438,"inft000","inft005"
"ENSMUSG00000001741.12","M. musculus",0.00102364354403296,"inft000","inft005"
"ENSMUSG00000001751.9","M. musculus",0.0249911770949273,"inft000","inft005"
"ENSMUSG00000001755.12","M. musculus",0.171685707574433,"inft000","inft005"
"ENSMUSG00000001767.5","M. musculus",0.0574789991216535,"inft000","inft005"
"ENSMUSG00000001774.8","M. musculus",0.000354212092984987,"inft000","inft005"
"ENSMUSG00000001783.3","M. musculus",0.017267280333991,"inft000","inft005"
"ENSMUSG00000001794.13","M. musculus",0.000135621021795519,"inft000","inft005"
"ENSMUSG00000001833.17","M. musculus",4.32661206215935e-05,"inft000","inft005"
"ENSMUSG00000001847.14","M. musculus",0.00407525078659278,"inft000","inft005"
"ENSMUSG00000001891.16","M. musculus",4.57040685228097e-05,"inft000","inft005"
"ENSMUSG00000001924.15","M. musculus",1.96397532408493e-05,"inft000","inft005"
"ENSMUSG00000001942.8","M. musculus",0.929877787016315,"inft000","inft005"
"ENSMUSG00000001962.8","M. musculus",0.278845757662555,"inft000","inft005"
"ENSMUSG00000001964.14","M. musculus",0.190124856884038,"inft000","inft005"
"ENSMUSG00000001983.7","M. musculus",0.729965294148145,"inft000","inft005"
"ENSMUSG00000001999.15","M. musculus",0.000230893913025047,"inft000","inft005"
"ENSMUSG00000002010.17","M. musculus",0.248415579837265,"inft000","inft005"
"ENSMUSG00000002014.12","M. musculus",0.144591310194712,"inft000","inft005"
"ENSMUSG00000002015.5","M. musculus",0.280694670055271,"inft000","inft005"
"ENSMUSG00000002017.10","M. musculus",0.0106267521189288,"inft000","inft005"
"ENSMUSG00000002052.6","M. musculus",0.692118779398146,"inft000","inft005"
"ENSMUSG00000002102.15","M. musculus",0.00026988596622749,"inft000","inft005"
"ENSMUSG00000002103.16","M. musculus",0.00277884100238771,"inft000","inft005"
"ENSMUSG00000002107.18","M. musculus",0.208876512147943,"inft000","inft005"
"ENSMUSG00000002129.11","M. musculus",0.103144052805812,"inft000","inft005"
"ENSMUSG00000002147.18","M. musculus",7.80138620828357e-05,"inft000","inft005"
"ENSMUSG00000002204.9","M. musculus",0.990726224042972,"inft000","inft005"
"ENSMUSG00000002210.11","M. musculus",0.682254224416425,"inft000","inft005"
"ENSMUSG00000002222.14","M. musculus",0.175135270515797,"inft000","inft005"
"ENSMUSG00000002233.13","M. musculus",0.0332983420134106,"inft000","inft005"
"ENSMUSG00000002280.11","M. musculus",0.112118893912005,"inft000","inft005"
"ENSMUSG00000002320.15","M. musculus",0.554178777043927,"inft000","inft005"
"ENSMUSG00000002326.6","M. musculus",0.024963185421352,"inft000","inft005"
"ENSMUSG00000002329.7","M. musculus",0.000129721142623997,"inft000","inft005"
"ENSMUSG00000002332.16","M. musculus",0.685703599571967,"inft000","inft005"
"ENSMUSG00000002343.11","M. musculus",0.32314399041496,"inft000","inft005"
"ENSMUSG00000002365.10","M. musculus",7.51282110290574e-05,"inft000","inft005"
"ENSMUSG00000002372.9","M. musculus",0.0143723551967276,"inft000","inft005"
"ENSMUSG00000002379.7","M. musculus",0.324836777407117,"inft000","inft005"
"ENSMUSG00000002395.14","M. musculus",0.28023400817535,"inft000","inft005"
"ENSMUSG00000002458.13","M. musculus",0.959286741709583,"inft000","inft005"
"ENSMUSG00000002496.10","M. musculus",0.568138445339216,"inft000","inft005"
"ENSMUSG00000002546.17","M. musculus",0.0230699127914183,"inft000","inft005"
"ENSMUSG00000002550.16","M. musculus",0.674807414847676,"inft000","inft005"
"ENSMUSG00000002602.16","M. musculus",0.763437610509655,"inft000","inft005"
"ENSMUSG00000002658.9","M. musculus",0.592778659054496,"inft000","inft005"
"ENSMUSG00000002660.8","M. musculus",0.243397624647747,"inft000","inft005"
"ENSMUSG00000002699.13","M. musculus",0.11398224953462,"inft000","inft005"
"ENSMUSG00000002731.6","M. musculus",0.314544146733733,"inft000","inft005"
"ENSMUSG00000002741.9","M. musculus",2.85997077846938e-05,"inft000","inft005"
"ENSMUSG00000002748.7","M. musculus",0.000146972614846324,"inft000","inft005"
"ENSMUSG00000002812.4","M. musculus",4.86566720410763e-09,"inft000","inft005"
"ENSMUSG00000002844.9","M. musculus",0.000611792586217593,"inft000","inft005"
"ENSMUSG00000002944.15","M. musculus",0.364307476748465,"inft000","inft005"
"ENSMUSG00000002949.15","M. musculus",0.0603010358389639,"inft000","inft005"
"ENSMUSG00000002957.11","M. musculus",0.0839993323285148,"inft000","inft005"
"ENSMUSG00000002981.10","M. musculus",0.844145900153809,"inft000","inft005"
"ENSMUSG00000002984.17","M. musculus",0.00295001512581925,"inft000","inft005"
"ENSMUSG00000002985.16","M. musculus",0.282742862498469,"inft000","inft005"
"ENSMUSG00000003033.15","M. musculus",0.0484058618553138,"inft000","inft005"
"ENSMUSG00000003037.16","M. musculus",0.058744808085142,"inft000","inft005"
"ENSMUSG00000003072.15","M. musculus",0.132020102666762,"inft000","inft005"
"ENSMUSG00000003099.11","M. musculus",0.00116477701212451,"inft000","inft005"
"ENSMUSG00000003135.15","M. musculus",0.952546602492963,"inft000","inft005"
"ENSMUSG00000003161.15","M. musculus",0.00209891844687085,"inft000","inft005"
"ENSMUSG00000003200.10","M. musculus",0.00083918085383348,"inft000","inft005"
"ENSMUSG00000003226.7","M. musculus",0.851749041249899,"inft000","inft005"
"ENSMUSG00000003234.16","M. musculus",0.0537097677324533,"inft000","inft005"
"ENSMUSG00000003235.13","M. musculus",0.991926226534483,"inft000","inft005"
"ENSMUSG00000003283.15","M. musculus",0.0805323465087665,"inft000","inft005"
"ENSMUSG00000003299.10","M. musculus",0.0903590947360699,"inft000","inft005"
"ENSMUSG00000003308.15","M. musculus",0.547600318905772,"inft000","inft005"
"ENSMUSG00000003309.14","M. musculus",0.219461722464784,"inft000","inft005"
"ENSMUSG00000003316.14","M. musculus",0.0967767602728876,"inft000","inft005"
"ENSMUSG00000003421.13","M. musculus",0.223106899750411,"inft000","inft005"
"ENSMUSG00000003429.11","M. musculus",0.00104092998471071,"inft000","inft005"
"ENSMUSG00000003437.14","M. musculus",0.67188964372168,"inft000","inft005"
"ENSMUSG00000003438.17","M. musculus",0.606449891470763,"inft000","inft005"
"ENSMUSG00000003458.12","M. musculus",0.658965360778613,"inft000","inft005"
"ENSMUSG00000003500.13","M. musculus",0.141202143192406,"inft000","inft005"
"ENSMUSG00000003518.13","M. musculus",0.000455524180718504,"inft000","inft005"
"ENSMUSG00000003528.15","M. musculus",0.293536781055556,"inft000","inft005"
"ENSMUSG00000003546.10","M. musculus",7.74402044624438e-07,"inft000","inft005"
"ENSMUSG00000003573.15","M. musculus",0.52263513064152,"inft000","inft005"
"ENSMUSG00000003623.4","M. musculus",0.190708150911963,"inft000","inft005"
"ENSMUSG00000003644.17","M. musculus",6.72704902515867e-05,"inft000","inft005"
"ENSMUSG00000003660.10","M. musculus",0.0534467218751865,"inft000","inft005"
"ENSMUSG00000003731.13","M. musculus",0.196615358626583,"inft000","inft005"
"ENSMUSG00000003762.13","M. musculus",0.258744950485302,"inft000","inft005"
"ENSMUSG00000003808.18","M. musculus",0.0109706754478818,"inft000","inft005"
"ENSMUSG00000003809.14","M. musculus",0.116735790610009,"inft000","inft005"
"ENSMUSG00000003813.15","M. musculus",0.330170100038372,"inft000","inft005"
"ENSMUSG00000003814.8","M. musculus",0.530389646828711,"inft000","inft005"
"ENSMUSG00000003865.16","M. musculus",0.000710170306274735,"inft000","inft005"
"ENSMUSG00000003868.14","M. musculus",0.559036540453444,"inft000","inft005"
"ENSMUSG00000003873.11","M. musculus",0.000900421957589467,"inft000","inft005"
"ENSMUSG00000003923.14","M. musculus",0.310668205465979,"inft000","inft005"
"ENSMUSG00000003955.8","M. musculus",0.548964428518392,"inft000","inft005"
"ENSMUSG00000003970.9","M. musculus",0.00435816464020737,"inft000","inft005"
"ENSMUSG00000004032.10","M. musculus",0.593240599773367,"inft000","inft005"
"ENSMUSG00000004040.16","M. musculus",0.00782417474343418,"inft000","inft005"
"ENSMUSG00000004069.17","M. musculus",0.925414540596389,"inft000","inft005"
"ENSMUSG00000004070.15","M. musculus",0.208319480878823,"inft000","inft005"
"ENSMUSG00000004085.14","M. musculus",0.5151050079165,"inft000","inft005"
"ENSMUSG00000004096.9","M. musculus",0.423108662697436,"inft000","inft005"
"ENSMUSG00000004099.16","M. musculus",0.346487936188247,"inft000","inft005"
"ENSMUSG00000004207.14","M. musculus",0.113028117200354,"inft000","inft005"
"ENSMUSG00000004221.16","M. musculus",0.0621488365409028,"inft000","inft005"
"ENSMUSG00000004264.17","M. musculus",0.0821118572123719,"inft000","inft005"
"ENSMUSG00000004266.15","M. musculus",9.06310370890352e-07,"inft000","inft005"
"ENSMUSG00000004270.13","M. musculus",0.256885219156926,"inft000","inft005"
"ENSMUSG00000004285.12","M. musculus",0.216475563756017,"inft000","inft005"
"ENSMUSG00000004317.14","M. musculus",0.717718690222262,"inft000","inft005"
"ENSMUSG00000004364.14","M. musculus",0.680763080392294,"inft000","inft005"
"ENSMUSG00000004394.12","M. musculus",0.208857605197305,"inft000","inft005"
"ENSMUSG00000004446.12","M. musculus",0.0707195015976821,"inft000","inft005"
"ENSMUSG00000004451.14","M. musculus",0.192220202872723,"inft000","inft005"
"ENSMUSG00000004455.16","M. musculus",0.00216220543931749,"inft000","inft005"
"ENSMUSG00000004460.17","M. musculus",0.619066783979264,"inft000","inft005"
"ENSMUSG00000004508.6","M. musculus",0.143279452988298,"inft000","inft005"
"ENSMUSG00000004530.12","M. musculus",0.0206424838215716,"inft000","inft005"
"ENSMUSG00000004610.4","M. musculus",0.646561429943819,"inft000","inft005"
"ENSMUSG00000004626.14","M. musculus",0.250535057203181,"inft000","inft005"
"ENSMUSG00000004665.10","M. musculus",0.423877792262423,"inft000","inft005"
"ENSMUSG00000004667.18","M. musculus",0.47145840937394,"inft000","inft005"
"ENSMUSG00000004677.17","M. musculus",0.00263083733377009,"inft000","inft005"
"ENSMUSG00000004707.14","M. musculus",0.0307129988526011,"inft000","inft005"
"ENSMUSG00000004730.15","M. musculus",0.0513232916048821,"inft000","inft005"
"ENSMUSG00000004771.12","M. musculus",0.0110640859737024,"inft000","inft005"
"ENSMUSG00000004789.10","M. musculus",0.00145096346610622,"inft000","inft005"
"ENSMUSG00000004843.7","M. musculus",0.277185484930322,"inft000","inft005"
"ENSMUSG00000004846.10","M. musculus",0.531402376531739,"inft000","inft005"
"ENSMUSG00000004849.14","M. musculus",0.789026599026149,"inft000","inft005"
"ENSMUSG00000004865.16","M. musculus",0.203494694307668,"inft000","inft005"
"ENSMUSG00000004880.11","M. musculus",0.125859987318154,"inft000","inft005"
"ENSMUSG00000004891.16","M. musculus",0.028366805625045,"inft000","inft005"
"ENSMUSG00000004895.9","M. musculus",0.0504480680999646,"inft000","inft005"
"ENSMUSG00000004897.16","M. musculus",0.00980820131586799,"inft000","inft005"
"ENSMUSG00000004929.12","M. musculus",0.00060631880164446,"inft000","inft005"
"ENSMUSG00000004933.17","M. musculus",0.11895022141024,"inft000","inft005"
"ENSMUSG00000004936.8","M. musculus",0.000144099083514156,"inft000","inft005"
"ENSMUSG00000004937.6","M. musculus",0.029189172644029,"inft000","inft005"
"ENSMUSG00000004952.13","M. musculus",0.451946555056019,"inft000","inft005"
"ENSMUSG00000004980.16","M. musculus",0.990286995607558,"inft000","inft005"
"ENSMUSG00000004996.9","M. musculus",0.0111764819655529,"inft000","inft005"
"ENSMUSG00000005034.15","M. musculus",1.77482041490997e-05,"inft000","inft005"
"ENSMUSG00000005045.16","M. musculus",0.244127091322157,"inft000","inft005"
"ENSMUSG00000005054.7","M. musculus",0.000771595639170286,"inft000","inft005"
"ENSMUSG00000005087.17","M. musculus",0.160511156390081,"inft000","inft005"
"ENSMUSG00000005103.12","M. musculus",0.000185689530795425,"inft000","inft005"
"ENSMUSG00000005161.15","M. musculus",0.00382401638999872,"inft000","inft005"
"ENSMUSG00000005198.15","M. musculus",0.198973112448588,"inft000","inft005"
"ENSMUSG00000005354.16","M. musculus",0.898337067544311,"inft000","inft005"
"ENSMUSG00000005410.6","M. musculus",0.00711085126892522,"inft000","inft005"
"ENSMUSG00000005413.8","M. musculus",0.0438158479666841,"inft000","inft005"
"ENSMUSG00000005447.12","M. musculus",7.76745318322904e-05,"inft000","inft005"
"ENSMUSG00000005469.10","M. musculus",0.0305904673331526,"inft000","inft005"
"ENSMUSG00000005481.18","M. musculus",0.0377529770683757,"inft000","inft005"
"ENSMUSG00000005483.10","M. musculus",0.0339508270139633,"inft000","inft005"
"ENSMUSG00000005514.14","M. musculus",0.219475348126944,"inft000","inft005"
"ENSMUSG00000005566.14","M. musculus",0.849681999850132,"inft000","inft005"
"ENSMUSG00000005575.16","M. musculus",0.0123077875145355,"inft000","inft005"
"ENSMUSG00000005609.16","M. musculus",0.499855850801565,"inft000","inft005"
"ENSMUSG00000005615.15","M. musculus",0.00311491996599904,"inft000","inft005"
"ENSMUSG00000005625.15","M. musculus",0.275236085829039,"inft000","inft005"
"ENSMUSG00000005656.9","M. musculus",0.000101301338160559,"inft000","inft005"
"ENSMUSG00000005667.8","M. musculus",0.777562277840518,"inft000","inft005"
"ENSMUSG00000005674.9","M. musculus",0.152237795107978,"inft000","inft005"
"ENSMUSG00000005683.8","M. musculus",0.167675651525743,"inft000","inft005"
"ENSMUSG00000005698.15","M. musculus",0.199901196461538,"inft000","inft005"
"ENSMUSG00000005779.12","M. musculus",0.00103370743654627,"inft000","inft005"
"ENSMUSG00000005803.14","M. musculus",0.0168653551585835,"inft000","inft005"
"ENSMUSG00000005846.12","M. musculus",0.00238113135829738,"inft000","inft005"
"ENSMUSG00000005873.6","M. musculus",0.153369324502226,"inft000","inft005"
"ENSMUSG00000005881.13","M. musculus",0.89748194554064,"inft000","inft005"
"ENSMUSG00000005981.11","M. musculus",0.00793693762731109,"inft000","inft005"
"ENSMUSG00000006005.18","M. musculus",0.0113940582690363,"inft000","inft005"
"ENSMUSG00000006010.14","M. musculus",0.267551132874205,"inft000","inft005"
"ENSMUSG00000006024.13","M. musculus",0.000123038018126209,"inft000","inft005"
"ENSMUSG00000006058.10","M. musculus",0.225969535894344,"inft000","inft005"
"ENSMUSG00000006095.12","M. musculus",3.59650132066564e-05,"inft000","inft005"
"ENSMUSG00000006127.9","M. musculus",0.137051615907344,"inft000","inft005"
"ENSMUSG00000006134.4","M. musculus",0.00955575225713645,"inft000","inft005"
"ENSMUSG00000006169.20","M. musculus",0.0050853123490759,"inft000","inft005"
"ENSMUSG00000006219.12","M. musculus",0.0820780124692352,"inft000","inft005"
"ENSMUSG00000006273.14","M. musculus",0.00627418147346243,"inft000","inft005"
"ENSMUSG00000006276.10","M. musculus",0.0151805201266416,"inft000","inft005"
"ENSMUSG00000006289.14","M. musculus",0.318682957248461,"inft000","inft005"
"ENSMUSG00000006304.14","M. musculus",0.000535427932242993,"inft000","inft005"
"ENSMUSG00000006333.14","M. musculus",0.763547613162674,"inft000","inft005"
"ENSMUSG00000006360.11","M. musculus",5.48747400555293e-06,"inft000","inft005"
"ENSMUSG00000006373.10","M. musculus",0.381876363604933,"inft000","inft005"
"ENSMUSG00000006390.15","M. musculus",0.911842687320433,"inft000","inft005"
"ENSMUSG00000006418.17","M. musculus",0.0571522503531512,"inft000","inft005"
"ENSMUSG00000006442.10","M. musculus",1.61519760021603e-05,"inft000","inft005"
"ENSMUSG00000006456.10","M. musculus",0.320993571653685,"inft000","inft005"
"ENSMUSG00000006494.11","M. musculus",0.68690903350659,"inft000","inft005"
"ENSMUSG00000006498.16","M. musculus",0.224442609512925,"inft000","inft005"
"ENSMUSG00000006517.5","M. musculus",0.0014081796728484,"inft000","inft005"
"ENSMUSG00000006519.11","M. musculus",0.291207549618208,"inft000","inft005"
"ENSMUSG00000006676.16","M. musculus",0.152315048359313,"inft000","inft005"
"ENSMUSG00000006699.17","M. musculus",0.0289440054549082,"inft000","inft005"
"ENSMUSG00000006717.7","M. musculus",0.833207109931265,"inft000","inft005"
"ENSMUSG00000006731.10","M. musculus",0.162280699865832,"inft000","inft005"
"ENSMUSG00000006782.16","M. musculus",0.45757428127184,"inft000","inft005"
"ENSMUSG00000006906.10","M. musculus",0.786424140489275,"inft000","inft005"
"ENSMUSG00000006998.16","M. musculus",0.00103539673938452,"inft000","inft005"
"ENSMUSG00000007029.16","M. musculus",0.446486679248145,"inft000","inft005"
"ENSMUSG00000007038.5","M. musculus",0.0669480672777789,"inft000","inft005"
"ENSMUSG00000007041.9","M. musculus",6.76178972900444e-06,"inft000","inft005"
"ENSMUSG00000007458.14","M. musculus",0.667651544641057,"inft000","inft005"
"ENSMUSG00000007564.15","M. musculus",6.58771271500399e-05,"inft000","inft005"
"ENSMUSG00000007603.9","M. musculus",0.108843279877398,"inft000","inft005"
"ENSMUSG00000007659.18","M. musculus",0.425553392993221,"inft000","inft005"
"ENSMUSG00000007670.10","M. musculus",0.428540671979806,"inft000","inft005"
"ENSMUSG00000007721.6","M. musculus",0.00238358654280353,"inft000","inft005"
"ENSMUSG00000007739.10","M. musculus",0.139804318173762,"inft000","inft005"
"ENSMUSG00000007777.9","M. musculus",0.151170971968541,"inft000","inft005"
"ENSMUSG00000007815.13","M. musculus",0.00103066160455063,"inft000","inft005"
"ENSMUSG00000007836.6","M. musculus",0.484881408289702,"inft000","inft005"
"ENSMUSG00000007850.16","M. musculus",0.632252997670448,"inft000","inft005"
"ENSMUSG00000007880.16","M. musculus",0.937292199387101,"inft000","inft005"
"ENSMUSG00000007892.8","M. musculus",0.0734525550795511,"inft000","inft005"
"ENSMUSG00000008036.11","M. musculus",0.124744867944083,"inft000","inft005"
"ENSMUSG00000008140.18","M. musculus",0.902218125542798,"inft000","inft005"
"ENSMUSG00000008333.12","M. musculus",0.0915514888831088,"inft000","inft005"
"ENSMUSG00000008393.9","M. musculus",3.17632485025999e-05,"inft000","inft005"
"ENSMUSG00000008475.13","M. musculus",0.00261555600430635,"inft000","inft005"
"ENSMUSG00000008683.16","M. musculus",0.0212457972869997,"inft000","inft005"
"ENSMUSG00000008859.8","M. musculus",0.811872708811377,"inft000","inft005"
"ENSMUSG00000008892.12","M. musculus",0.00129777011555195,"inft000","inft005"
"ENSMUSG00000008976.16","M. musculus",0.193383424767341,"inft000","inft005"
"ENSMUSG00000009013.5","M. musculus",0.456263580682133,"inft000","inft005"
"ENSMUSG00000009090.17","M. musculus",0.00500987694645043,"inft000","inft005"
"ENSMUSG00000009207.15","M. musculus",0.478816156510354,"inft000","inft005"
"ENSMUSG00000009293.17","M. musculus",0.7307769397453,"inft000","inft005"
"ENSMUSG00000009470.17","M. musculus",9.18503107386495e-05,"inft000","inft005"
"ENSMUSG00000009549.14","M. musculus",0.0321932516477869,"inft000","inft005"
"ENSMUSG00000009569.14","M. musculus",0.000250324512209261,"inft000","inft005"
"ENSMUSG00000009575.14","M. musculus",0.0635342422329297,"inft000","inft005"
"ENSMUSG00000009630.10","M. musculus",0.0163310321764702,"inft000","inft005"
"ENSMUSG00000009687.14","M. musculus",0.744226451576018,"inft000","inft005"
"ENSMUSG00000009741.15","M. musculus",0.135476561352973,"inft000","inft005"
"ENSMUSG00000009863.14","M. musculus",0.678042531679786,"inft000","inft005"
"ENSMUSG00000009907.17","M. musculus",0.0011883233481768,"inft000","inft005"
"ENSMUSG00000009927.9","M. musculus",0.000956835210674633,"inft000","inft005"
"ENSMUSG00000010095.13","M. musculus",0.0545878286722379,"inft000","inft005"
"ENSMUSG00000010097.15","M. musculus",0.828811346724867,"inft000","inft005"
"ENSMUSG00000010376.15","M. musculus",0.392922608755138,"inft000","inft005"
"ENSMUSG00000010517.7","M. musculus",0.0751489693112211,"inft000","inft005"
"ENSMUSG00000010608.15","M. musculus",0.124586796476093,"inft000","inft005"
"ENSMUSG00000010609.15","M. musculus",0.634555343011853,"inft000","inft005"
"ENSMUSG00000010911.12","M. musculus",0.00318867442029399,"inft000","inft005"
"ENSMUSG00000010914.10","M. musculus",0.422329543549834,"inft000","inft005"
"ENSMUSG00000010936.11","M. musculus",0.000323260204110023,"inft000","inft005"
"ENSMUSG00000011148.14","M. musculus",0.000486799310093911,"inft000","inft005"
"ENSMUSG00000011257.19","M. musculus",0.473518404571018,"inft000","inft005"
"ENSMUSG00000011752.7","M. musculus",2.78746298223352e-05,"inft000","inft005"
"ENSMUSG00000011877.13","M. musculus",0.0571852323831069,"inft000","inft005"
"ENSMUSG00000011884.13","M. musculus",0.0392096163501888,"inft000","inft005"
"ENSMUSG00000012405.16","M. musculus",0.0324166143249328,"inft000","inft005"
"ENSMUSG00000012422.14","M. musculus",0.687848442444367,"inft000","inft005"
"ENSMUSG00000012848.15","M. musculus",0.00044632783275775,"inft000","inft005"
"ENSMUSG00000013160.7","M. musculus",0.412052746238117,"inft000","inft005"
"ENSMUSG00000013593.12","M. musculus",0.0927343669103024,"inft000","inft005"
"ENSMUSG00000013629.16","M. musculus",9.434201866497e-06,"inft000","inft005"
"ENSMUSG00000013662.6","M. musculus",0.457027195860131,"inft000","inft005"
"ENSMUSG00000013663.7","M. musculus",0.184305865944008,"inft000","inft005"
"ENSMUSG00000013698.12","M. musculus",0.0022331110481989,"inft000","inft005"
"ENSMUSG00000013707.3","M. musculus",0.000171516062120679,"inft000","inft005"
"ENSMUSG00000013736.16","M. musculus",0.907336797887225,"inft000","inft005"
"ENSMUSG00000013846.10","M. musculus",0.209560728779696,"inft000","inft005"
"ENSMUSG00000013997.10","M. musculus",0.356399187145081,"inft000","inft005"
"ENSMUSG00000014195.16","M. musculus",0.017077377099532,"inft000","inft005"
"ENSMUSG00000014226.10","M. musculus",2.60154277977147e-05,"inft000","inft005"
"ENSMUSG00000014313.15","M. musculus",0.419067488211533,"inft000","inft005"
"ENSMUSG00000014349.7","M. musculus",0.599026657482025,"inft000","inft005"
"ENSMUSG00000014361.5","M. musculus",0.610669691599657,"inft000","inft005"
"ENSMUSG00000014402.15","M. musculus",0.00832937198612376,"inft000","inft005"
"ENSMUSG00000014547.10","M. musculus",0.0371165602665587,"inft000","inft005"
"ENSMUSG00000014554.13","M. musculus",0.231833357981508,"inft000","inft005"
"ENSMUSG00000014601.13","M. musculus",0.278316289868673,"inft000","inft005"
"ENSMUSG00000014606.14","M. musculus",0.00122174568690447,"inft000","inft005"
"ENSMUSG00000014769.10","M. musculus",0.000464713877666477,"inft000","inft005"
"ENSMUSG00000014778.10","M. musculus",0.0774084611725185,"inft000","inft005"
"ENSMUSG00000014867.9","M. musculus",0.123577120679141,"inft000","inft005"
"ENSMUSG00000014956.15","M. musculus",0.0352385146366298,"inft000","inft005"
"ENSMUSG00000014959.12","M. musculus",0.226470754217919,"inft000","inft005"
"ENSMUSG00000015002.18","M. musculus",0.533450624964823,"inft000","inft005"
"ENSMUSG00000015013.9","M. musculus",0.354547844874227,"inft000","inft005"
"ENSMUSG00000015027.11","M. musculus",0.145741754567976,"inft000","inft005"
"ENSMUSG00000015087.14","M. musculus",0.024469752186307,"inft000","inft005"
"ENSMUSG00000015092.9","M. musculus",0.0329859360886811,"inft000","inft005"
"ENSMUSG00000015112.15","M. musculus",0.00829153498194636,"inft000","inft005"
"ENSMUSG00000015120.15","M. musculus",0.165117517563796,"inft000","inft005"
